# Benchmark LU (n = 512, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP	Work assisting (our)
1	2.8117132	6.4206934	3.479104
2	5.4881506	11.954901	6.7843165
3	7.9111195	16.335596	9.672518
4	10.557345	21.295877	12.953804
6	14.832651	28.26971	18.21528
8	18.160704	37.237595	22.632414
10	19.0925	32.711884	22.810957
12	19.850044	32.040154	23.788889
14	20.96302	28.302711	25.129883
16	21.917871	29.840845	26.586166
20	24.079685	24.375793	29.032701
24	24.613745	31.37358	29.083603
28			
32			
