# Benchmark LU (n = 512, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP	Work assisting (our)
1	2.772432	6.3871675	3.4423018
2	5.3896246	11.922132	6.670885
3	7.4398975	12.528792	8.905102
4	10.341409	24.668028	12.578956
6	12.854828	5.5621414	16.251396
8	13.396384	7.5718694	18.38984
10	14.983403	3.8037193	18.723003
12	16.032455	2.4577713	19.8391
14	16.901873	3.0968773	19.119522
16	17.83042	2.2213643	21.320032
20	18.660727	2.5289137	23.59357
24	17.586878	4.398936	23.424694
28			
32			
