# Benchmark Sort (n = 1,048,576)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	OpenMP (nested)	OpenMP (tasks)	Work assisting (our)
1	0.94980955	0.91644347	1.247304	1.1465708	0.9055223
2	1.7883943	1.8072188	1.9120265	1.8283283	1.7807565
3	2.4838064	2.6409943	2.6691232	2.735487	2.6024861
4	3.0998313	3.4317033	3.3451762	3.5135958	3.3876562
6	4.024576	5.010502	4.4373994	4.917154	4.899674
8	4.7664747	6.4415164	5.2038803	6.3736672	6.345952
10	4.777029	7.491922	5.1509395	7.056172	7.419109
12	4.8001356	8.499315	5.844405	7.7360463	8.333725
14	4.617869	9.335654	6.0673757	8.262947	8.394349
16	4.3748016	6.765612	6.1326165	8.627891	7.1797137
20	4.5372167	5.9056177	6.1815124	9.721591	7.086404
24	4.269403	6.5746655	6.0415196	9.370916	7.5363
