# Benchmark LU (n = 256, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP	Work assisting (our)
1	1.9018309	5.272138	2.5694737
2	3.4996417	10.636166	4.867398
3	4.532962	0.19825381	5.903265
4	5.0960336	0.50433886	6.799443
6	6.7617726	0.5691967	8.549912
8	7.616225	0.54645175	9.942973
10	7.408194	0.14248607	7.116618
12	7.35241	0.1699624	9.629191
14	7.2325926	0.14112681	9.228733
16	5.28355	0.17382945	8.656029
20	6.3074937	0.08236604	8.671403
24	4.241529	0.33107284	6.0872817
28			
32			
