# Benchmark Sum function (n = 33,555,666)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	OpenMP (static)	OpenMP (dynamic)	Work assisting (our)
1	1.0255429	0.9484966	0.92961925	0.9926704	0.8344585	0.8365136	0.98592806
2	2.0020983	1.8558253	1.8546094	1.9779419	1.6576934	1.6583408	1.9694096
3	2.493159	2.7255425	2.7206523	2.905231	2.4264772	2.428559	2.8966093
4	3.8762496	3.6225843	3.6159513	3.8556576	3.224125	3.224492	3.8377097
6	4.803541	5.320614	5.3086395	5.646828	4.709239	4.7134213	5.6132336
8	7.3610435	6.931434	6.3470364	7.254763	6.1214676	6.1307487	7.2288246
10	7.9191456	4.643572	4.0068417	8.145515	4.8377485	7.089414	8.122143
12	8.976427	5.513733	5.514449	9.036608	5.762163	8.036056	8.980225
14	9.508118	6.0959797	6.09423	9.729262	6.1320767	8.840917	9.766188
16	9.974979	6.93823	5.414934	10.041031	7.266558	9.735955	10.673328
20	10.256915	8.655285	7.4034	10.577603	9.045271	10.37471	10.83125
24	10.609321	10.167265	5.959088	10.547385	10.1526785	10.845083	10.574969
28							
32							
