# Benchmark LU (n = 512, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP	Work assisting (our)
1	2.8131824	6.462509	3.487658
2	5.502529	12.005917	6.7754507
3	7.9702406	17.609991	9.8420925
4	10.564349	22.798315	13.04351
6	15.091819	31.23801	18.513172
8	19.352365	40.44538	23.264936
10	20.312876	42.22006	24.41038
12	21.014736	39.285927	25.295937
14	22.145226	39.310318	26.679533
16	23.954145	38.768723	29.700802
20	24.86576	34.469296	31.694633
24	26.27867	35.487473	31.751856
28			
32			
