# Benchmark LU (n = 512, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP	Work assisting (our)
1	2.7805033	6.412061	3.453296
2	5.3735185	12.745396	6.6264067
3	6.676879	1.2467841	8.492357
4	8.479579	3.3982599	10.022103
6	11.277016	3.6994278	13.495381
8	12.8953905	3.6296468	16.525764
10	13.362804	0.82960737	16.736105
12	13.272881	1.0121104	17.586714
14	12.07438	0.8385842	18.398787
16	14.896903	1.0280956	18.245605
20	15.7222	0.43344066	20.860392
24	12.76602	1.4914927	19.782848
28			
32			
