# Benchmark Sort (n = 16,777,216)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	OpenMP (balance threads)	OpenMP (oversubscribe)	Work assisting (our)
1	0.9389632	0.5995003	0.87120175	0.87087697	0.64566916
2	1.8009905	1.1883601	0.19858435	0.19955975	1.2866364
3	2.5408447	1.7380941	1.3142052	0.39878103	1.8897158
4	3.1749427	2.3107119	1.9720243	0.7706174	2.5165987
6	4.229067	3.3661087	2.093027	2.100315	3.6897829
8	5.0328593	4.3822765	2.7277203	3.021212	4.8132806
10	5.4526305	5.1182427	1.8807316	2.837771	5.741057
12	5.6495786	5.871096	2.4188702	2.3211381	6.61552
14	5.754211	6.4965534	1.6439477	1.8450623	7.3800015
16	5.6937733	7.103756	0.94045925	1.4475111	8.18781
20	5.620225	8.06911	2.5943534	1.6663364	9.376417
24	5.3899455	8.88143	4.6482425	0.8920767	10.486879
28					
32					
