# Benchmark Sum array (n = 536,872,146)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	OpenMP (static)	OpenMP (dynamic)	Work assisting (our)
1	0.87763715	0.87189215	0.89151126	0.8636124	1.2701548	1.2422347	0.9539849
2	1.6083134	1.4894165	1.5444148	1.5641472	2.2473938	2.290246	1.6652715
3	2.0523806	2.0682466	2.0591755	2.1565485	3.0042195	3.0139248	2.3949587
4	2.6292121	2.4869244	2.4713068	2.655274	3.2465165	3.3573036	2.80769
6	3.076864	2.9314678	2.9397097	3.4710138	3.7252073	3.893542	3.3708456
8	3.546369	3.3771572	3.31595	3.784679	3.8421202	4.0196486	3.7640123
10	3.7214284	3.595203	3.5017877	3.768731	3.6350536	3.9848664	3.8499796
12	3.8606236	3.6485343	3.5980117	3.7673535	3.5238514	3.8765268	3.865726
14	3.8433483	3.739237	3.6321256	3.8439627	3.5904317	3.9614546	3.8873882
16	3.8670382	3.7883222	3.6527214	3.8673837	3.719382	3.8428023	3.9138894
20	3.8479946	3.856084	3.7897816	3.8469687	3.6436207	3.8995748	3.8845975
24	3.8299506	3.8351083	3.7944987	3.8260915	3.8594532	3.8769436	3.8442357
28							
32							
