# Benchmark Sum array (n = 33,555,666)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	OpenMP (static)	OpenMP (dynamic)	OpenMP (taskloop)	Work assisting (our)
1	0.9245753	0.84782743	0.88002825	0.8576877	1.3121294	1.308874	1.2728032	1.0285693
2	1.7389706	1.5464487	1.6411821	1.6007702	2.3363993	2.0837004	1.9966521	1.8549019
3	2.1293077	2.178685	2.3065412	2.2464788	3.0414634	2.8270817	2.7341042	2.519192
4	2.7744741	2.543954	2.789709	2.722167	3.3927777	3.2366683	3.140339	2.9360018
6	3.3995044	3.2109082	3.623085	3.5135758	3.9157865	3.9013083	3.8007758	3.7923694
8	3.7274456	3.8913474	3.9427996	3.8092196	4.2639103	4.210252	4.140356	3.9587302
10	3.7103057	2.2213764	2.8016748	3.771515	3.5833333	4.0084743	3.9360116	3.771515
12	3.6588423	1.734792	3.0942929	3.639427	3.3595395	3.914669	3.8650324	3.68044
14	3.6432934	2.8636744	3.3644836	3.2839358	3.4232593	3.9303725	3.712314	3.524409
16	3.6202164	3.5749283	3.3253334	3.3810697	3.526221	3.9124358	3.7913213	3.5444446
20	3.5099795	3.6992989	3.5081842	3.2675083	3.7012951	3.9024181	3.7913213	3.1026917
24	3.3894243	3.6913347	3.5573132	2.965838	3.712314	3.8814375	3.780871	2.9378881
