# Benchmark LU (n = 512, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP	Work assisting (our)
1	2.8184268	6.4236336	3.4669154
2	5.4944177	11.189262	6.8275924
3	7.7209187	14.598466	9.485409
4	10.510313	19.780867	12.961109
6	14.396245	23.545982	17.345997
8	18.882381	40.87193	21.711105
10	18.694675	12.771444	20.676702
12	19.19441	15.383192	22.2964
14	19.262285	9.431608	21.229673
16	19.643124	6.277619	22.445297
20	21.474987	7.180128	26.033289
24	22.075182	8.207513	26.236506
28			
32			
