# Benchmark LU (n = 512, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP	Work assisting (our)
1	0.92415637	0.9960389	0.99532205
2	1.4481676	1.4069176	1.6118882
3	1.7573062	1.7868217	1.9714897
4	1.9589235	2.0611029	1.9856426
6	2.6193182	2.241491	2.6932814
8	3.1148648	2.3480475	3.2850356
10	2.911579	1.8739837	2.9024134
12	2.4829443	1.6612613	2.592315
14	2.3263247	1.3740685	2.4094076
16	2.2821782	1.1401484	2.3146443
20	2.0750186	1.024824	1.9062716
24	1.6865853	1.0363432	1.7042514
