# Benchmark Sum function (n = 134,218,962)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	OpenMP (static)	OpenMP (dynamic)	OpenMP (taskloop)	Work assisting (our)
1	0.9973342	0.9333767	0.92089677	0.9734334	1.1170702	1.0966246	1.1064456	0.9794995
2	1.9558712	1.83217	1.8284332	1.9361396	2.2220945	2.1679518	1.9962068	1.9500915
3	2.4407198	2.6934888	2.693118	2.8537645	3.2763166	3.1876707	2.9482493	2.8746316
4	3.81356	3.583811	3.5525742	3.772467	4.3510203	4.2265573	3.9202263	3.8134286
6	5.138222	5.2470064	5.2096114	5.4909444	6.3932953	6.1991763	5.744943	5.5979667
8	6.837407	6.8237996	6.785238	7.2632613	8.345888	8.134022	7.532716	7.3140545
10	7.850631	5.374356	4.429658	8.1577635	6.163563	9.173181	8.582577	8.25188
12	8.775515	5.472063	5.1879144	9.021401	6.7652254	10.297285	9.703916	9.146943
14	9.64566	6.0797367	5.793983	9.793928	7.4383736	11.2518015	10.614751	9.966199
16	10.422487	6.8310876	6.690511	9.531222	8.302554	12.270956	11.621777	9.721786
20	10.784086	8.431578	8.300689	9.670621	10.124258	12.623525	12.063547	9.867149
24	10.756881	9.990748	9.769762	9.042987	11.95471	12.604866	12.14061	9.273184
