# Benchmark Sum array (n = 67,110,098)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	OpenMP (static)	OpenMP (dynamic)	OpenMP (taskloop)	Work assisting (our)
1	0.9603104	0.8701458	0.887551	0.80920243	1.4124607	1.4109832	1.4152023	1.0570903
2	1.787688	1.6473103	1.6857035	1.5036228	2.6441243	2.2235227	2.2143972	1.7478458
3	2.100436	2.271449	2.3600736	2.1260934	3.2495785	2.8651233	2.8249214	2.4599252
4	2.7709532	2.692684	2.8046575	2.5957856	3.2285783	3.175003	3.089202	2.912133
6	3.2074664	3.3849435	3.5288424	3.264916	3.7949078	3.7257285	3.5927553	3.524693
8	3.7027175	3.828839	3.4981847	3.7011936	3.7298493	3.9808176	3.8174615	3.7784314
10	3.7190516	2.8496883	3.0955822	3.7032259	3.2827938	3.8490512	3.7757874	3.7752588
12	3.6925814	2.580886	3.0803835	3.7052603	3.1694078	3.8435674	3.7810793	3.7631469
14	3.697136	3.442828	3.2181797	3.76	3.2562463	3.8457592	3.7731469	3.8013246
16	3.7052603	3.5567567	3.352137	3.7752588	3.405883	3.8239546	3.754767	3.8180017
20	3.6496212	3.7017014	3.5191755	3.7526777	3.5889318	3.826124	3.728303	3.7970443
24	3.557695	3.7339792	3.7495482	3.7205904	3.6246138	3.822871	3.7001784	3.786386
