# Benchmark Primes (2 .. 1,048,578)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	OpenMP (static)	OpenMP (dynamic)	OpenMP (taskloop)	Work assisting (our)
1	0.9800455	0.98154044	0.9737477	0.9430143	0.9699823	0.9765534	0.9394228	0.9645037
2	1.8988538	1.5728152	1.5817243	1.8472644	1.9257861	1.5918185	1.5366166	1.8876324
3	2.581037	2.2159612	2.2074778	2.7021484	2.7288876	2.3391285	2.2360497	2.7565033
4	3.650333	2.869821	2.8286824	3.571061	3.7553074	3.1096091	2.9840043	3.6614711
6	5.2080936	4.11178	3.9695127	5.2062616	5.195296	4.571561	4.3244376	5.330012
8	6.5747075	5.409894	4.958566	6.7271214	6.86972	5.954003	5.5575166	6.8369265
10	7.808477	3.5485134	3.5009463	7.6921344	4.823881	6.7909145	6.307572	7.7975063
12	8.68865	3.3325076	4.2208385	8.232709	5.5484877	7.338678	6.8411403	8.254136
14	9.474818	3.7594411	4.654959	8.765844	6.1802616	7.9072127	7.406005	8.788401
16	10.015565	3.730068	5.4397206	8.919044	7.2381806	8.140631	7.7647777	8.797107
20	10.414966	4.915744	5.8075867	9.783826	8.757199	9.022353	8.702273	9.687759
24	10.35666	8.476327	6.0795565	10.624312	9.077694	10.148343	9.505245	10.541073
