# Benchmark Sort (n = 262,144)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	OpenMP (nested loops)	OpenMP (tasks)	Work assisting (our)
1	0.9762836	0.9559974	1.2106078	1.1984881	0.9501903
2	1.8228713	1.8681529	2.264865	2.2613723	1.8519337
3	2.515977	2.684054	3.1733837	3.3301163	2.6651523
4	3.1020625	3.4761481	3.7638755	4.278629	3.4536355
6	3.9595006	4.8339515	4.908787	5.99489	4.8339515
8	4.5349827	6.072464	5.428968	7.1232543	6.0630493
10	4.8985386	7.144945	5.141104	8.119031	7.084541
12	4.876143	7.7695365	5.2846847	8.761763	7.754131
14	4.966977	8.338308	4.2125673	9.3856	8.38599
16	4.8680496	8.781437	5.9644127	9.817574	8.781437
20	4.4795723	9.122862	5.51575	10.079038	9.311111
24	4.253807	8.976281	4.8944516	10.893222	9.370607
