# Benchmark LUD (n = 512, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP (loops)	OpenMP (tasks)	Work assisting (our)
1	0.9074567	1.2030009	1.1401087	0.92563665
2	1.5077434	1.8443843	1.6054181	1.6139728
3	2.0373693	2.3359041	2.088889	2.0825057
4	2.469203	2.7287288	2.524074	2.5548265
6	3.0526316	3.1225657	2.9923162	3.207059
8	3.4770408	3.312272	3.1734576	3.6492636
10	3.320341	2.399648	1.922426	3.0872028
12	3.2413793	2.3459551	1.5757226	2.8877118
14	3.140553	2.2907562	1.4037075	2.8045268
16	3.0188262	2.2641196	1.1924759	2.7591093
20	2.979235	2.225306	1.1545955	2.747984
24	2.7424548	2.312129	1.010378	2.5741265
