# Benchmark Sort (n = 1,048,576)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	OpenMP (nested loops)	OpenMP (tasks)	Work assisting (our)
1	1.0153663	0.9682807	1.3188492	1.2698344	0.9608195
2	1.93734	1.9269145	2.397593	2.3877625	1.9132789
3	2.6807973	2.8179305	3.1594825	3.6432009	2.7854927
4	3.3721921	3.7330234	4.027206	4.6137905	3.7019908
6	4.4157987	5.410311	5.4859214	6.7370963	5.40314
8	5.172165	6.9683104	6.794974	8.749216	6.957332
10	5.3372946	8.134152	6.3909793	9.918398	8.221223
12	5.4554253	9.125882	7.083812	10.592444	9.222764
14	5.5948057	10.08833	7.847475	11.842235	10.195075
16	5.5936246	10.716683	7.3776975	12.41368	10.848311
20	5.4638624	12.238799	8.293271	14.060493	12.40206
24	5.291991	13.577761	8.248094	15.57273	13.964164
