# Benchmark LUD (n = 512, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP (loops)	OpenMP (tasks)	Work assisting (our)
1	0.8841797	1.1626878	1.0981672	0.9372415
2	1.7001715	2.2147698	1.8712376	1.8340296
3	2.4331977	3.1438746	2.7262232	2.6247082
4	3.2012987	4.0532236	3.6312456	3.4488218
6	4.50987	5.677352	5.2261486	4.8330564
8	5.738802	7.338992	6.798629	6.096102
10	6.06671	6.049731	6.856132	6.513405
12	6.4279833	5.7729917	7.008313	6.903857
14	6.7163	5.6681905	6.582572	7.1394815
16	7.022324	6.108913	7.123796	7.562842
20	7.395649	5.6827097	7.6175117	7.8913226
24	7.7179346	5.2238817	8.218268	8.201479
