# Benchmark LUD (n = 256, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP (loops)	OpenMP (tasks)	Work assisting (our)
1	0.9964974	1.3419812	1.2772166	1.052729
2	1.8625205	2.616092	2.2401574	1.9654577
3	2.313008	2.1431262	2.6465116	2.5121412
4	2.8379052	3.117808	3.161111	3.0026386
6	3.567398	3.4589665	3.8445945	3.5451713
8	3.5451713	3.5451713	4.262172	3.9651568
10	3.4071856	2.4685466	3.1699164	3.1699164
12	3.1523545	2.5863636	2.762136	3.0265958
14	2.9635417	2.411017	1.9895105	2.9405684
16	2.7421687	2.375783	1.4760052	2.7355769
20	2.495614	2.3367558	1.5420054	2.5010989
24	1.7507693	2.294355	1.6588922	2.313008
