# Benchmark LUD (n = 512, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP (loops)	OpenMP (tasks)	Work assisting (our)
1	0.8910678	1.2130105	1.150262	0.9789901
2	1.7383763	2.2166448	1.9487658	1.9144278
3	2.461806	3.0785525	2.7738879	2.6830072
4	3.3012936	4.0277114	3.7794042	3.586111
6	4.4872212	4.494573	5.093293	4.850166
8	5.8168564	8.027432	6.5926704	6.3284316
10	5.872893	4.830949	4.8533835	6.3029866
12	6.03271	3.9451735	5.1410165	6.171822
14	6.196217	4.6175046	5.017604	6.381797
16	6.365139	3.8241854	4.639958	6.500889
20	6.711621	4.7015853	5.1314006	6.8777814
24	6.9037433	5.838521	5.568891	7.0865355
