# Benchmark LUD (n = 512, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP (loops)	OpenMP (tasks)	Work assisting (our)
1	0.8886827	1.1668696	1.1062356	0.94257605
2	1.70573	2.0842564	1.8750889	1.818778
3	2.3252428	2.2711208	2.5270984	2.462725
4	3.1750526	4.398164	3.5929084	3.40815
6	4.081332	3.2941544	4.5718	4.459585
8	4.890023	6.3673716	5.1936913	5.368314
10	5.022879	4.559931	4.1276927	5.258483
12	5.1279807	4.01142	3.6807544	5.25324
14	5.248008	3.6138546	4.1164064	5.3302984
16	5.3249116	3.3138366	3.7263083	5.4235716
20	5.590451	3.543376	3.8600733	5.635294
24	5.617271	3.9586778	3.6325405	5.641328
