# Benchmark LUD (n = 512, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP (loops)	OpenMP (tasks)	Work assisting (our)
1	0.8854981	1.1623327	1.0966799	0.9395979
2	1.6980278	2.2131157	1.8681251	1.8298057
3	2.426006	2.999215	2.6921253	2.6246877
4	3.1890702	3.9912605	3.6167686	3.4366105
6	4.414373	5.5812964	5.1509132	4.7750883
8	5.7579827	6.7767744	6.609407	5.980074
10	5.9920135	6.176099	5.5591426	6.3670254
12	6.2218275	5.769051	5.307731	6.622951
14	6.4679804	4.9553013	5.743029	6.996836
16	6.688316	3.5724854	6.453079	7.1969852
20	7.043755	5.9420166	6.7408953	7.509562
24	7.2378983	5.384596	6.298306	7.8183846
