# Benchmark LUD (n = 512, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP (loops)	OpenMP (tasks)	Work assisting (our)
1	0.8968934	1.1816372	1.1175978	0.9491736
2	1.6939423	2.327233	1.8959886	1.8493767
3	2.1475673	2.4321494	2.4354765	2.4091115
4	2.800734	3.4681818	3.0243487	2.9185793
6	3.6936376	4.28996	3.9651077	3.7612677
8	4.356444	4.833484	4.588488	4.557167
10	4.3317113	3.6087837	3.066016	4.276221
12	4.338749	3.43915	2.6812248	4.172656
14	4.356444	3.2547228	2.7291772	4.172656
16	4.3886604	2.6988378	2.4178362	4.1628995
20	4.417701	2.8140147	2.4578924	4.232171
24	4.276221	2.6839197	1.9759526	4.095859
