# Benchmark Sum function (n = 1,049,810)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	OpenMP (static)	OpenMP (dynamic)	OpenMP (taskloop)	Work assisting (our)
1	0.9969878	0.98184925	0.97691286	0.9834315	1.0126792	1.0097991	1.0068834	0.9811833
2	1.9373977	1.9226149	1.948805	1.9566154	2.004825	1.9804269	1.983948	1.9401888
3	2.3499398	2.8083699	2.8608263	2.8686008	2.9321322	2.9098494	2.9115849	2.8367229
4	3.6981347	3.717141	3.7859635	3.8058858	3.8838503	3.8680797	3.8838503	3.7553847
6	4.6561756	5.384806	5.576242	5.544577	5.687491	5.68418	5.687491	5.5461516
8	6.6785226	7.111435	7.244667	7.1636095	7.3454957	7.4138193	7.402578	7.1531134
10	7.933374	3.0913408	4.4221015	8.191276	4.3952284	8.334614	8.279839	7.977124
12	8.747145	3.4301775	5.145718	9.042834	5.367047	9.230915	9.157327	8.766779
14	9.406551	4.4261107	5.8961353	9.882591	6.2740564	10.105045	9.958184	9.49113
16	10.313177	5.1006923	6.4448843	10.627483	7.080493	10.918647	10.809854	10.1181345
20	11.416545	8.625442	6.5906177	12.020929	8.404562	12.493922	12.371239	11.572148
24	12.201187	10.639063	5.73678	13.38451	9.827881	13.908832	13.943591	13.001331
