# Benchmark Sum function (n = 263,378)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	OpenMP (static)	OpenMP (dynamic)	OpenMP (taskloop)	Work assisting (our)
1	0.88717115	0.94811594	0.9697599	0.9767095	1.0880364	1.0864704	1.0752795	0.97216165
2	1.6640664	1.6211796	1.9275192	1.924495	2.1421087	2.1263273	2.1125941	1.9006392
3	1.8414336	2.5919175	2.7997148	2.8037143	3.1281478	3.1221762	3.1004739	2.7448952
4	3.402566	3.4638193	3.6656706	3.6670403	4.13353	4.1422544	4.1231093	3.6479554
6	4.470615	4.9311557	5.4698997	5.253212	6.0165544	6.031346	6.005508	5.290027
8	6.001835	6.9992867	7.049569	6.590329	7.831604	7.8191233	7.7328606	6.339147
10	7.0851984	1.6857928	3.1532776	7.6604214	4.8363724	8.753791	8.623023	7.3231344
12	7.5542727	1.5886352	3.2995965	8.452196	5.834126	9.564327	9.444658	7.812898
14	8.211716	2.258458	3.5096567	9.027599	6.7629223	10.221875	9.555015	8.246219
16	8.615452	2.6322424	3.3606164	9.54572	7.4228444	11.138479	10.37315	8.533044
20	9.01102	5.9007816	2.2287078	10.4504795	8.761607	12.564661	12.596919	8.937159
24	8.904718	8.929027	1.8445488	10.574353	10.340359	14.07891	13.998573	9.813
