# Benchmark LUD (n = 256, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP (loops)	OpenMP (tasks)	Work assisting (our)
1	0.8809947	1.1837709	1.1071428	0.8809947
2	1.3156499	1.433526	1.4050992	1.3369272
3	1.620915	1.642384	1.728223	1.6700337
4	1.8102189	1.7714286	1.984	1.8438662
6	2.0327868	1.8859316	2.185022	2.0495868
8	1.8859316	1.8168498	2.2142856	1.9150579
10	1.6588628	1.2620865	1.4131054	1.4674556
12	1.5746032	1.3018373	1.2653061	1.4376812
14	1.4545455	1.2307693	1.212714	1.3932585
16	1.3971831	1.2068126	0.84497446	1.2462312
20	1.1588784	1.24	0.6056166	1.14023
24	0.9429658	1.2369077	0.6956522	0.9411765
