# Benchmark Sort (n = 16,777,216)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	OpenMP (balance threads)	OpenMP (oversubscribe)	Work assisting (our)
1	0.96613127	0.559684	0.89354354	0.893702	0.66578245
2	1.8303105	1.0999	1.5326122	1.5326855	1.3103611
3	2.5978165	1.6214781	1.6017138	1.7313321	1.9220421
4	3.1705406	2.1378877	1.994893	2.4554849	2.5329149
6	4.216793	3.093347	2.5314372	2.6281664	3.6556938
8	5.1048465	4.005646	2.6469278	2.2215385	4.817133
10	5.838182	4.9568076	3.0458086	2.1877775	5.917285
12	6.057491	5.788527	3.168017	2.1087587	7.001923
14	6.498739	6.4921594	3.1955302	1.9020224	8.0467005
16	6.271793	7.2611847	3.5080585	1.740771	8.977802
20	5.3705573	8.335261	3.9834728	1.5503901	9.988811
24	4.974088	9.247304	3.9547298	1.359407	11.094134
28	4.6292152	10.047588	3.9885383	1.1035806	11.842766
32	4.241352	9.8809	4.188257	0.89638644	12.444525
