# Benchmark Sort (n = 16,777,216)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Our	Our (specialized loop)
1	0.9764643	0.6005825	0.69167775	0.68022937
2	1.8547726	1.1893045	1.3624316	1.3413185
3	2.6214929	1.7444196	1.9922037	1.9621271
4	3.3164933	2.296608	2.6503766	2.603008
6	4.464718	3.3310764	3.9028594	3.8408852
8	5.331336	4.327289	5.090741	5.0144567
10	6.059902	5.268703	6.2779384	6.1897397
12	6.556681	6.1095924	7.382799	7.270767
14	6.8517027	6.9018345	8.441047	8.326831
16	6.9733386	7.651763	9.519505	9.401516
20	5.638523	8.647966	10.630369	10.504403
24	5.157199	9.373669	11.576287	11.516381
28	4.6190147	10.212972	12.502671	12.364267
32	4.102135	10.326115	13.321101	13.429143
