# Benchmark Sum function (n = 1,073,743,058)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Naive	Naive (pinned)	Work stealing	Our	Our (specialized loop)
1	1.1431829	1.0423073	1.0515684	1.055942	1.0679184	1.1315839
2	2.253657	2.0530996	2.0470922	2.0626671	2.080392	2.2212784
3	2.9993985	3.012333	3.0232224	2.9547246	3.0305734	3.1946864
4	4.3883176	3.9394531	3.9977002	3.8882866	4.0219407	4.244325
6	6.4070354	5.667362	5.866316	5.6038365	5.9176965	6.262786
8	8.116988	7.0671754	7.662084	7.2914944	7.818553	8.2638
10	9.239001	8.12906	9.433309	8.955862	9.684611	10.252299
12	10.788648	7.8565307	11.191982	10.553501	11.4984665	12.194627
14	12.570166	7.5579305	12.662964	12.104343	13.330835	14.145258
16	13.704106	8.25583	14.616463	13.502425	15.236424	16.08762
20	15.522615	9.998568	10.687498	14.094941	15.706942	16.492903
24	15.655452	11.768696	12.3872385	14.42408	16.215555	16.814106
28	16.550962	13.373471	14.058689	14.887938	16.700531	17.199749
32	16.611866	14.263326	16.109325	14.404616	16.13769	16.16212
