# Benchmark Sum array (n = 134,218,962)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Naive	Naive (pinned)	Work stealing	Our	Our (specialized loop)
1	0.89479524	0.8276234	1.0090812	0.9291464	1.0095547	0.9989681
2	1.6270798	1.5676984	1.8299074	1.697066	1.8351104	1.7644553
3	2.2020073	2.2023203	2.5791402	2.3499303	2.5366502	2.4714086
4	2.936789	2.7532527	3.0379305	2.7784395	2.9142458	2.8888102
6	3.726914	3.402557	4.1959586	3.8405733	3.932619	3.8651063
8	3.9911878	3.9930398	4.765506	4.679698	4.812589	4.7010016
10	4.142101	3.7942877	4.4582663	4.908048	5.037661	4.982245
12	4.3865542	3.51402	4.612256	5.0373335	5.0946584	5.1202564
14	4.296278	3.6714387	5.162578	5.186433	5.3072705	5.302547
16	4.655786	3.9304237	5.3784027	5.008018	5.3339534	5.3178387
20	5.076958	4.0426455	4.167734	5.1722317	5.2593374	5.248645
24	5.060042	4.7716713	4.360867	5.1074257	5.192692	5.185738
28	4.953249	4.837237	4.9086704	5.0517907	5.124661	5.0488267
32	4.602936	4.814085	5.132812	4.957053	5.049814	5.0353684
