# Benchmark Primes (1,073,741,824 .. 1,074,266,112)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Naive	Naive (pinned)	Work stealing	Our	Our (specialized loop)
1	0.99436796	0.99308026	1.0002576	0.99998546	1.0001504	1.0009258
2	1.9747988	1.9800055	1.9696177	1.972682	1.977545	1.978326
3	2.7832959	2.940943	2.898191	2.9160936	2.916817	2.9163616
4	3.888948	3.8548367	3.830673	3.8783948	3.875282	3.8751283
6	5.486421	5.5990386	5.708641	5.8033686	5.799102	5.805677
8	7.391476	7.2323923	7.4458237	7.619754	7.6159606	7.618908
10	8.820796	8.685741	9.210015	9.445115	9.462463	9.448945
12	10.307773	9.959035	10.914136	11.228698	11.250584	11.201806
14	11.447644	8.501184	12.569039	13.019018	13.048314	13.029504
16	12.797226	8.627762	14.214906	14.832465	14.863454	14.8589325
20	13.490147	9.446906	9.303331	14.83004	14.844342	14.855369
24	13.976706	10.810584	10.979483	14.813433	14.886454	14.849636
28	14.595248	12.437808	12.697799	14.825019	14.876949	14.844169
32	14.808596	13.754545	14.251758	14.742236	14.585107	14.55068
