# Benchmark Sum array (n = 33,555,666)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Naive	Naive (pinned)	Work stealing	Our	Our (specialized loop)
1	0.81105167	0.80713695	1.013573	0.9313119	1.0163636	0.995725
2	1.3994993	1.3085206	1.8348495	1.6843147	1.8002392	1.7335637
3	2.0238957	1.8571428	2.452369	2.2818987	2.4526765	2.382199
4	2.6449912	2.3453608	2.9429903	2.7001104	2.798198	2.779514
6	3.4763682	3.067576	4.095667	3.6177886	3.7559993	3.690813
8	3.2921083	3.472666	4.386771	4.4194713	4.54366	4.480192
10	3.8347707	3.4918795	4.265315	4.626389	4.7247043	4.689597
12	4.03735	3.4714336	4.4375143	4.6362557	4.8320575	4.78713
14	4.0862575	3.913	4.964476	4.7929935	4.943153	4.9170647
16	4.3390994	3.778486	5.1150327	4.8189654	4.9282117	4.9494057
20	4.2625275	3.9461477	4.029866	4.7076516	4.82848	4.797695
24	4.026549	4.227528	4.162766	4.6165643	4.6884737	4.659443
28	3.925562	4.5153475	4.7224236	4.4750686	4.457735	4.55
32	3.5392547	4.5331326	4.6672235	4.366213	2.3085546	4.259743
