# Benchmark Sum function (n = 134,218,962)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Naive	Naive (pinned)	Work stealing	Our	Our (specialized loop)
1	1.0791881	0.979111	1.0566856	1.0602453	1.0697385	1.1353512
2	2.0085561	1.8268615	1.8886598	2.0657067	2.0938392	2.217802
3	2.6623394	2.532103	2.7263522	2.9312453	3.0029867	3.1885612
4	3.5835989	3.1596541	3.3485014	3.8396134	3.9721017	4.206049
6	4.8169756	4.151036	4.5501804	5.5242863	5.7551413	6.148493
8	5.748444	4.85236	5.7867985	7.123832	7.471919	8.080364
10	5.840341	4.8157506	7.0242968	8.704359	9.471324	10.042249
12	7.116247	5.5264363	9.222989	10.204598	11.175175	11.822893
14	7.0688734	5.494898	10.789933	11.573597	12.921414	13.634706
16	8.966067	5.5545344	10.93848	12.921414	14.600102	15.420466
20	11.819203	6.5523643	10.384608	13.409418	14.941873	15.619741
24	12.79482	7.2368155	12.302978	13.377841	15.189572	15.764951
28	13.374691	8.380144	9.115693	13.731932	15.368321	15.879525
32	12.4444685	8.1028385	10.91641	13.891429	15.568375	15.924036
