# Benchmark Sum function (n = 33,555,666)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Naive	Naive (pinned)	Work stealing	Our	Our (specialized loop)
1	0.88226116	0.8082411	1.0440676	1.0439905	1.0547036	1.1219832
2	1.4429016	1.32993	1.4583871	2.0190728	2.0532472	2.1817832
3	1.8067629	1.6502218	2.4263885	2.8099215	2.9058292	3.0860355
4	2.2445009	1.9904929	2.6176143	3.6541693	3.7924325	4.008083
6	3.8330622	2.8332999	3.5133624	5.146577	5.28812	5.7297792
8	5.1653876	3.5278332	4.846536	6.597806	7.1902823	7.4953594
10	5.214945	3.65606	6.4428997	8.016166	8.6996	9.176948
12	5.620402	3.959238	6.975568	9.2429695	10.101858	10.586143
14	5.6327224	4.4843726	8.020715	10.406848	11.392584	12.058447
16	7.080411	4.6419773	8.967322	11.392584	12.7148	13.3262615
20	7.234451	6.1272492	7.3339386	11.622122	12.906393	13.33884
24	7.970953	7.082185	7.851389	11.383408	12.73772	13.013351
28	8.1737995	7.0910687	8.2070265	11.211821	12.607047	12.772255
32	6.832246	6.9293942	8.073407	10.657994	11.777083	12.053305
