# Benchmark Sum function (n = 33,555,666)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Naive	Naive (pinned)	Work stealing	Our	Our (specialized loop)
1	0.89628637	0.8266954	1.0508456	1.0564797	1.069241	1.1292146
2	1.4388098	1.3146135	1.538038	2.05229	2.066887	2.21011
3	1.9127053	1.66468	2.5981216	2.901856	2.9371107	3.1510406
4	2.5400848	2.022852	2.5661404	3.756725	3.8445811	4.0174556
6	3.662508	2.8563344	4.003479	5.207059	5.572148	5.82015
8	5.339458	3.6356628	5.295233	6.794757	7.3804517	7.7273703
10	5.556006	3.5809062	5.947695	8.21502	8.931698	9.383236
12	5.3543644	4.0940657	6.9490337	9.460375	10.363473	10.897348
14	5.8225055	4.5737677	7.796477	10.588517	11.7185335	12.278703
16	6.34517	5.106319	9.182572	11.661532	13.118559	13.673479
20	7.4589057	6.4273906	7.5927687	11.795408	13.184693	13.765072
24	8.509021	7.0236816	8.161419	11.567752	13.035342	13.38093
28	8.446565	7.1814775	8.749696	11.375643	12.519147	12.752216
32	6.9946513	6.7915487	8.673199	6.8530254	12.113263	12.097981
