# Benchmark Sort (n = 1,048,576)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Our	Our (specialized loop)
1	0.970046	0.69236434	0.7452434	0.7457251
2	1.8314213	1.3705281	1.4564555	1.4630073
3	2.53575	1.9531689	2.099152	2.0923276
4	3.1137707	2.5407023	2.7401962	2.744378
6	4.073689	3.5942626	3.8790762	3.9028468
8	4.871096	4.4408774	4.868381	5.01205
10	5.4213514	5.415589	6.0807557	6.116647
12	5.721692	6.2459903	7.13359	7.070074
14	5.873391	6.84068	8.033373	8.010219
16	5.979073	7.535371	8.945428	8.755836
20	5.139711	7.756184	9.452999	9.358947
24	4.6026797	8.310724	9.92565	9.798397
28	3.670649	8.280335	10.289802	10.159854
32	3.471216	8.426406	10.263891	10.024922
