# Benchmark Primes (1 .. 8,388,609)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Naive	Naive (pinned)	Work stealing	Our	Our (specialized loop)
1	1.0046983	0.99972385	1.0075258	1.004794	1.0080775	1.0078923
2	1.9926809	1.5866985	1.5893383	1.9850097	1.9901206	1.9926646
3	2.895017	2.2770622	2.2608066	2.90209	2.9264355	2.9260528
4	3.9426265	2.9514055	2.9251924	3.843875	3.8896694	3.8858974
6	5.7301707	4.2503796	4.3556447	5.711428	5.8023167	5.809018
8	7.4902797	5.5718074	5.592369	7.4870963	7.6218357	7.620675
10	8.982519	6.6239815	6.930059	9.275191	9.451121	9.462379
12	10.776003	7.5499587	8.190397	11.026258	11.251883	11.257304
14	11.736292	7.8177743	9.472128	12.773055	13.049378	13.050297
16	13.144236	8.131454	10.741244	14.451244	14.878886	14.878394
20	13.697336	9.0620985	7.900741	14.585995	14.9055395	14.903497
24	14.24413	9.896362	9.357926	14.656428	14.932925	14.857856
28	14.863108	11.511504	10.854898	14.754901	14.956863	14.957148
32	14.946868	11.255858	12.240532	14.776195	14.954168	14.61215
