# Benchmark Primes (1 .. 524,289)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Naive	Naive (pinned)	Work stealing	Our	Our (specialized loop)
1	0.89194006	0.89892536	1.0115125	0.9995253	1.0053011	1.0059801
2	1.6182324	1.3533688	1.5929462	1.9473802	1.9695523	1.9746475
3	2.0765123	1.8105376	2.171396	2.7413692	2.8533247	2.8613467
4	2.6959825	2.19797	2.4815702	3.5871468	3.7188795	3.7624152
6	3.4802234	2.806379	3.328827	5.181062	5.506222	5.51966
8	4.464069	3.359595	4.323115	6.7758546	7.243654	7.018044
10	4.479789	3.601321	5.47561	8.19431	8.885914	8.852421
12	4.9432526	3.733203	5.4938374	9.58017	10.379738	10.264583
14	5.6150804	3.5454915	6.6424456	10.846181	11.85939	11.850184
16	6.899887	3.7735755	7.5874753	12.041806	13.43838	13.367776
20	8.97604	4.681745	7.5480843	12.244636	13.397104	13.359002
24	9.709652	5.5211573	6.8030305	12.256925	13.154675	13.214456
28	10.684864	5.4274287	7.6550083	12.308808	13.03672	13.0034075
32	10.369163	6.2132683	8.431925	12.266774	12.901753	12.769552
