# Benchmark Sum array (n = 1,073,743,058)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Naive	Naive (pinned)	Work stealing	Our	Our (specialized loop)
1	0.9153824	0.9208243	1.0059406	0.9315048	1.0152105	1.0014527
2	1.8146994	1.6865127	1.8001258	1.7142688	1.8624649	1.7707049
3	2.3654108	2.4287412	2.5932148	2.3909423	2.6113675	2.529223
4	3.233008	3.073386	3.0754404	2.838934	3.028844	3.0049152
6	4.264931	3.9168043	4.370907	3.928075	4.1103764	4.0310936
8	4.822016	4.451381	5.1531034	4.7891483	5.0493784	4.970821
10	5.0892205	4.440751	4.4968543	5.0597854	5.270107	5.208458
12	4.5892553	4.268771	4.6647367	5.1909156	5.3884306	5.341351
14	5.170175	4.63847	5.218303	5.3887577	5.562542	5.548926
16	5.282163	4.494414	5.521598	5.435824	5.595011	5.591234
20	5.438918	4.5038323	4.224236	5.3619623	5.481058	5.4732823
24	5.385347	4.738581	4.4535193	5.306351	5.385674	5.376164
28	5.3456264	5.0420823	5.0321965	5.253081	5.300781	5.291388
32	5.2761507	5.242661	5.2094626	5.0374207	5.005875	4.9495893
