# Benchmark Sort (n = 67,108,864)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Our	Our (specialized loop)
1	0.95131224	0.5689246	0.6617929	0.6519746
2	1.8090639	1.1255423	1.3043197	1.2850544
3	2.567082	1.6526273	1.9158252	1.8831642
4	3.2700622	2.1785316	2.5388744	2.4998238
6	4.50492	3.1633909	3.7494872	3.6890833
8	5.40871	4.1032534	4.928691	4.8594284
10	6.0628166	5.0132	6.0999417	6.0145764
12	6.552483	5.797032	7.2237754	7.1417294
14	6.918446	6.5740147	8.342449	8.2229185
16	7.1857853	7.4110413	9.396329	9.285052
20	6.6847944	8.327731	10.540802	10.404351
24	5.809482	9.117186	11.604322	11.483311
28	5.591612	10.038773	12.715304	12.518425
32	4.9655013	10.45351	13.652524	13.235825
